competition_name,total_matches,avg_matches_per_season,min_matches,max_matches,num_seasons
La Liga,868,48.2,1,380,18
Premier League,418,209.0,38,380,2
Serie A,381,190.5,1,380,2
1. Bundesliga,340,170.0,34,306,2
